,inputs,energy
1174,"[1.378810167312622, 0.9399998784065247]",0.177922785282135
1175,"[1.378810167312622, 0.9499998688697815]",0.1535239815711975
1176,"[1.378810167312622, 0.9599998593330383]",0.13434147834777832
1177,"[1.378810167312622, 0.9699998497962952]",0.12005775421857834
1178,"[1.378810167312622, 0.979999840259552]",0.11037337779998779
1179,"[1.378810167312622, 0.9899998307228088]",0.10500559955835342
1180,"[1.378810167312622, 0.9999998211860657]",0.10368763655424118
1181,"[1.378810167312622, 1.0099997520446777]",0.10616730898618698
1182,"[1.378810167312622, 1.0199997425079346]",0.11220642179250717
1183,"[1.378810167312622, 1.0299997329711914]",0.1215796247124672
1184,"[1.378810167312622, 1.0399997234344482]",0.13407380878925323
1185,"[1.378810167312622, 1.049999713897705]",0.14948727190494537
1186,"[1.378810167312622, 1.059999704360962]",0.16762897372245789
1187,"[1.378810167312622, 1.0699996948242188]",0.1883181631565094
1188,"[1.378810167312622, 1.0799996852874756]",0.21138347685337067
1189,"[1.378810167312622, 1.0899996757507324]",0.23666255176067352
1190,"[1.378810167312622, 1.0999996662139893]",0.2640015482902527
1191,"[1.378810167312622, 1.109999656677246]",0.29325446486473083
1192,"[1.378810167312622, 1.119999647140503]",0.3242832124233246
1193,"[1.378810167312622, 1.1299996376037598]",0.3569563925266266
1194,"[1.378810167312622, 1.1399996280670166]",0.3911498188972473
1195,"[1.378810167312622, 1.1499996185302734]",0.4267455041408539
1196,"[1.378810167312622, 1.1599996089935303]",0.4636312425136566
1197,"[1.378810167312622, 1.169999599456787]",0.5017015337944031
1198,"[1.378810167312622, 1.179999589920044]",0.5408549308776855
1199,"[1.378810167312622, 1.1899995803833008]",0.5809965133666992
1200,"[1.3962634801864624, 0.800000011920929]",1.309528112411499
1201,"[1.3962634801864624, 0.8100000023841858]",1.1649035215377808
1202,"[1.3962634801864624, 0.8199999928474426]",1.032833456993103
1203,"[1.3962634801864624, 0.8299999833106995]",0.9125407338142395
1204,"[1.3962634801864624, 0.8399999737739563]",0.8033003211021423
1205,"[1.3962634801864624, 0.8499999642372131]",0.7044342160224915
1206,"[1.3962634801864624, 0.85999995470047]",0.6153101325035095
1207,"[1.3962634801864624, 0.8699999451637268]",0.53533536195755
1208,"[1.3962634801864624, 0.8799999356269836]",0.463955283164978
1209,"[1.3962634801864624, 0.8899999260902405]",0.40064918994903564
1210,"[1.3962634801864624, 0.8999999165534973]",0.34493011236190796
1211,"[1.3962634801864624, 0.9099999070167542]",0.2963399887084961
1212,"[1.3962634801864624, 0.919999897480011]",0.2544489800930023
1213,"[1.3962634801864624, 0.9299998879432678]",0.2188529223203659
1214,"[1.3962634801864624, 0.9399998784065247]",0.18917147815227509
1215,"[1.3962634801864624, 0.9499998688697815]",0.16504685580730438
1216,"[1.3962634801864624, 0.9599998593330383]",0.14614181220531464
1217,"[1.3962634801864624, 0.9699998497962952]",0.13213853538036346
1218,"[1.3962634801864624, 0.979999840259552]",0.12273743003606796
1219,"[1.3962634801864624, 0.9899998307228088]",0.11765551567077637
1220,"[1.3962634801864624, 0.9999998211860657]",0.11662574112415314
1221,"[1.3962634801864624, 1.0099997520446777]",0.11939579993486404
1222,"[1.3962634801864624, 1.0199997425079346]",0.12572722136974335
1223,"[1.3962634801864624, 1.0299997329711914]",0.1353943943977356
1224,"[1.3962634801864624, 1.0399997234344482]",0.14818406105041504
1225,"[1.3962634801864624, 1.049999713897705]",0.16389428079128265
1226,"[1.3962634801864624, 1.059999704360962]",0.18233375251293182
1227,"[1.3962634801864624, 1.0699996948242188]",0.20332156121730804
1228,"[1.3962634801864624, 1.0799996852874756]",0.22668610513210297
1229,"[1.3962634801864624, 1.0899996757507324]",0.2522648870944977
1230,"[1.3962634801864624, 1.0999996662139893]",0.2799037992954254
1231,"[1.3962634801864624, 1.109999656677246]",0.3094566762447357
1232,"[1.3962634801864624, 1.119999647140503]",0.3407852351665497
1233,"[1.3962634801864624, 1.1299996376037598]",0.37375789880752563
1234,"[1.3962634801864624, 1.1399996280670166]",0.4082503616809845
1235,"[1.3962634801864624, 1.1499996185302734]",0.44414427876472473
1236,"[1.3962634801864624, 1.1599996089935303]",0.481327623128891
1237,"[1.3962634801864624, 1.169999599456787]",0.5196943879127502
1238,"[1.3962634801864624, 1.179999589920044]",0.5591431856155396
1239,"[1.3962634801864624, 1.1899995803833008]",0.5995789766311646
1240,"[1.4137166738510132, 0.800000011920929]",1.3173044919967651
1241,"[1.4137166738510132, 0.8100000023841858]",1.1728752851486206
1242,"[1.4137166738510132, 0.8199999928474426]",1.0410047769546509
1243,"[1.4137166738510132, 0.8299999833106995]",0.9209156036376953
1244,"[1.4137166738510132, 0.8399999737739563]",0.8118830323219299
1245,"[1.4137166738510132, 0.8499999642372131]",0.7132291197776794
1246,"[1.4137166738510132, 0.85999995470047]",0.624321460723877
1247,"[1.4137166738510132, 0.8699999451637268]",0.544567346572876
1248,"[1.4137166738510132, 0.8799999356269836]",0.47341224551200867
1249,"[1.4137166738510132, 0.8899999260902405]",0.4103354513645172
1250,"[1.4137166738510132, 0.8999999165534973]",0.3548496663570404
1251,"[1.4137166738510132, 0.9099999070167542]",0.30649682879447937
1252,"[1.4137166738510132, 0.919999897480011]",0.26484692096710205
1253,"[1.4137166738510132, 0.9299998879432678]",0.22949567437171936
1254,"[1.4137166738510132, 0.9399998784065247]",0.20006254315376282
1255,"[1.4137166738510132, 0.9499998688697815]",0.17618955671787262
1256,"[1.4137166738510132, 0.9599998593330383]",0.1575392782688141
1257,"[1.4137166738510132, 0.9699998497962952]",0.1437937170267105
1258,"[1.4137166738510132, 0.979999840259552]",0.1346530318260193
1259,"[1.4137166738510132, 0.9899998307228088]",0.12983407080173492
1260,"[1.4137166738510132, 0.9999998211860657]",0.12906958162784576
1261,"[1.4137166738510132, 1.0099997520446777]",0.1321069896221161
1262,"[1.4137166738510132, 1.0199997425079346]",0.13870765268802643
1263,"[1.4137166738510132, 1.0299997329711914]",0.14864575862884521
1264,"[1.4137166738510132, 1.0399997234344482]",0.1617078185081482
1265,"[1.4137166738510132, 1.049999713897705]",0.17769169807434082
1266,"[1.4137166738510132, 1.059999704360962]",0.19640591740608215
1267,"[1.4137166738510132, 1.0699996948242188]",0.2176693081855774
1268,"[1.4137166738510132, 1.0799996852874756]",0.24131013453006744
1269,"[1.4137166738510132, 1.0899996757507324]",0.2671656608581543
1270,"[1.4137166738510132, 1.0999996662139893]",0.29508155584335327
1271,"[1.4137166738510132, 1.109999656677246]",0.32491159439086914
1272,"[1.4137166738510132, 1.119999647140503]",0.3565172255039215
1273,"[1.4137166738510132, 1.1299996376037598]",0.38976675271987915
1274,"[1.4137166738510132, 1.1399996280670166]",0.4245356023311615
1275,"[1.4137166738510132, 1.1499996185302734]",0.4607054591178894
1276,"[1.4137166738510132, 1.1599996089935303]",0.49816402792930603
1277,"[1.4137166738510132, 1.169999599456787]",0.5368050336837769
1278,"[1.4137166738510132, 1.179999589920044]",0.5765271782875061
1279,"[1.4137166738510132, 1.1899995803833008]",0.6172351241111755
1280,"[1.4311699867248535, 0.800000011920929]",1.3248261213302612
1281,"[1.4311699867248535, 0.8100000023841858]",1.180571436882019
1282,"[1.4311699867248535, 0.8199999928474426]",1.0488795042037964
1283,"[1.4311699867248535, 0.8299999833106995]",0.9289727807044983
1284,"[1.4311699867248535, 0.8399999737739563]",0.8201266527175903
1285,"[1.4311699867248535, 0.8499999642372131]",0.7216632962226868
1286,"[1.4311699867248535, 0.85999995470047]",0.6329503655433655
1287,"[1.4311699867248535, 0.8699999451637268]",0.5533950328826904
1288,"[1.4311699867248535, 0.8799999356269836]",0.48244282603263855
1289,"[1.4311699867248535, 0.8899999260902405]",0.4195728600025177
1290,"[1.4311699867248535, 0.8999999165534973]",0.36429789662361145
1291,"[1.4311699867248535, 0.9099999070167542]",0.31615957617759705
1292,"[1.4311699867248535, 0.919999897480011]",0.27472785115242004
1293,"[1.4311699867248535, 0.9299998879432678]",0.23959824442863464
1294,"[1.4311699867248535, 0.9399998784065247]",0.21039006114006042
1295,"[1.4311699867248535, 0.9499998688697815]",0.18674522638320923
1296,"[1.4311699867248535, 0.9599998593330383]",0.1683260202407837
1297,"[1.4311699867248535, 0.9699998497962952]",0.15481433272361755
1298,"[1.4311699867248535, 0.979999840259552]",0.1459101140499115
1299,"[1.4311699867248535, 0.9899998307228088]",0.1413300484418869
1300,"[1.4311699867248535, 0.9999998211860657]",0.140806645154953
1301,"[1.4311699867248535, 1.0099997520446777]",0.14408712089061737
1302,"[1.4311699867248535, 1.0199997425079346]",0.1509326845407486
1303,"[1.4311699867248535, 1.0299997329711914]",0.1611173152923584
1304,"[1.4311699867248535, 1.0399997234344482]",0.174427330493927
1305,"[1.4311699867248535, 1.049999713897705]",0.19066037237644196
1306,"[1.4311699867248535, 1.059999704360962]",0.20962482690811157
1307,"[1.4311699867248535, 1.0699996948242188]",0.23113925755023956
1308,"[1.4311699867248535, 1.0799996852874756]",0.2550318241119385
1309,"[1.4311699867248535, 1.0899996757507324]",0.2811395525932312
1310,"[1.4311699867248535, 1.0999996662139893]",0.3093080520629883
1311,"[1.4311699867248535, 1.109999656677246]",0.3393907845020294
1312,"[1.4311699867248535, 1.119999647140503]",0.37124913930892944
1313,"[1.4311699867248535, 1.1299996376037598]",0.4047512412071228
1314,"[1.4311699867248535, 1.1399996280670166]",0.4397723078727722
1315,"[1.4311699867248535, 1.1499996185302734]",0.47619393467903137
1316,"[1.4311699867248535, 1.1599996089935303]",0.5139037370681763
1317,"[1.4311699867248535, 1.169999599456787]",0.5527951717376709
1318,"[1.4311699867248535, 1.179999589920044]",0.5927670001983643
1319,"[1.4311699867248535, 1.1899995803833008]",0.6337234973907471
1320,"[1.4486232995986938, 0.800000011920929]",1.331910490989685
1321,"[1.4486232995986938, 0.8100000023841858]",1.1878100633621216
1322,"[1.4486232995986938, 0.8199999928474426]",1.056275486946106
1323,"[1.4486232995986938, 0.8299999833106995]",0.9365299940109253
1324,"[1.4486232995986938, 0.8399999737739563]",0.8278488516807556
1325,"[1.4486232995986938, 0.8499999642372131]",0.7295543551445007
1326,"[1.4486232995986938, 0.85999995470047]",0.6410140991210938
1327,"[1.4486232995986938, 0.8699999451637268]",0.5616353750228882
1328,"[1.4486232995986938, 0.8799999356269836]",0.4908634424209595
1329,"[1.4486232995986938, 0.8899999260902405]",0.4281773865222931
1330,"[1.4486232995986938, 0.8999999165534973]",0.3730900287628174
1331,"[1.4486232995986938, 0.9099999070167542]",0.3251427710056305
1332,"[1.4486232995986938, 0.919999897480011]",0.2839055061340332
1333,"[1.4486232995986938, 0.9299998879432678]",0.24897360801696777
1334,"[1.4486232995986938, 0.9399998784065247]",0.21996623277664185
1335,"[1.4486232995986938, 0.9499998688697815]",0.19652506709098816
1336,"[1.4486232995986938, 0.9599998593330383]",0.17831234633922577
1337,"[1.4486232995986938, 0.9699998497962952]",0.16500972211360931
1338,"[1.4486232995986938, 0.979999840259552]",0.15631696581840515
1339,"[1.4486232995986938, 0.9899998307228088]",0.15195059776306152
1340,"[1.4486232995986938, 0.9999998211860657]",0.15164294838905334
1341,"[1.4486232995986938, 1.0099997520446777]",0.15514107048511505
1342,"[1.4486232995986938, 1.0199997425079346]",0.16220597922801971
1343,"[1.4486232995986938, 1.0299997329711914]",0.17261144518852234
1344,"[1.4486232995986938, 1.0399997234344482]",0.18614362180233002
1345,"[1.4486232995986938, 1.049999713897705]",0.20260004699230194
1346,"[1.4486232995986938, 1.059999704360962]",0.22178882360458374
1347,"[1.4486232995986938, 1.0699996948242188]",0.24352844059467316
1348,"[1.4486232995986938, 1.0799996852874756]",0.26764678955078125
1349,"[1.4486232995986938, 1.0899996757507324]",0.2939808964729309
1350,"[1.4486232995986938, 1.0999996662139893]",0.322376012802124
1351,"[1.4486232995986938, 1.109999656677246]",0.3526856005191803
1352,"[1.4486232995986938, 1.119999647140503]",0.38477081060409546
1353,"[1.4486232995986938, 1.1299996376037598]",0.4184997081756592
1354,"[1.4486232995986938, 1.1399996280670166]",0.45374730229377747
1355,"[1.4486232995986938, 1.1499996185302734]",0.49039512872695923
1356,"[1.4486232995986938, 1.1599996089935303]",0.5283304452896118
1357,"[1.4486232995986938, 1.169999599456787]",0.5674468874931335
1358,"[1.4486232995986938, 1.179999589920044]",0.6076430082321167
1359,"[1.4486232995986938, 1.1899995803833008]",0.6488229632377625
1360,"[1.4660766124725342, 0.800000011920929]",1.3383933305740356
1361,"[1.4660766124725342, 0.8100000023841858]",1.1944262981414795
1362,"[1.4660766124725342, 0.8199999928474426]",1.06302809715271
1363,"[1.4660766124725342, 0.8299999833106995]",0.9434227347373962
1364,"[1.4660766124725342, 0.8399999737739563]",0.8348849415779114
1365,"[1.4660766124725342, 0.8499999642372131]",0.7367373704910278
1366,"[1.4660766124725342, 0.85999995470047]",0.6483474969863892
1367,"[1.4660766124725342, 0.8699999451637268]",0.5691226124763489
1368,"[1.4660766124725342, 0.8799999356269836]",0.49850791692733765
1369,"[1.4660766124725342, 0.8899999260902405]",0.4359826147556305
1370,"[1.4660766124725342, 0.8999999165534973]",0.38105905055999756
1371,"[1.4660766124725342, 0.9099999070167542]",0.3332788646221161
1372,"[1.4660766124725342, 0.919999897480011]",0.29221171140670776
1373,"[1.4660766124725342, 0.9299998879432678]",0.2574528455734253
1374,"[1.4660766124725342, 0.9399998784065247]",0.228621244430542
1375,"[1.4660766124725342, 0.9499998688697815]",0.20535854995250702
1376,"[1.4660766124725342, 0.9599998593330383]",0.18732674419879913
1377,"[1.4660766124725342, 0.9699998497962952]",0.174207404255867
1378,"[1.4660766124725342, 0.979999840259552]",0.16570015251636505
1379,"[1.4660766124725342, 0.9899998307228088]",0.16152124106884003
1380,"[1.4660766124725342, 0.9999998211860657]",0.16140297055244446
1381,"[1.4660766124725342, 1.0099997520446777]",0.16509215533733368
1382,"[1.4660766124725342, 1.0199997425079346]",0.17234966158866882
1383,"[1.4660766124725342, 1.0299997329711914]",0.18294914066791534
1384,"[1.4660766124725342, 1.0399997234344482]",0.19667652249336243
1385,"[1.4660766124725342, 1.049999713897705]",0.21332919597625732
1386,"[1.4660766124725342, 1.059999704360962]",0.2327151894569397
1387,"[1.4660766124725342, 1.0699996948242188]",0.2546527683734894
1388,"[1.4660766124725342, 1.0799996852874756]",0.27896973490715027
1389,"[1.4660766124725342, 1.0899996757507324]",0.30550283193588257
1390,"[1.4660766124725342, 1.0999996662139893]",0.33409738540649414
1391,"[1.4660766124725342, 1.109999656677246]",0.3646065294742584
1392,"[1.4660766124725342, 1.119999647140503]",0.39689138531684875
1393,"[1.4660766124725342, 1.1299996376037598]",0.4308198094367981
1394,"[1.4660766124725342, 1.1399996280670166]",0.46626681089401245
1395,"[1.4660766124725342, 1.1499996185302734]",0.5031137466430664
1396,"[1.4660766124725342, 1.1599996089935303]",0.5412477254867554
1397,"[1.4660766124725342, 1.169999599456787]",0.5805623531341553
1398,"[1.4660766124725342, 1.179999589920044]",0.6209558844566345
1399,"[1.4660766124725342, 1.1899995803833008]",0.6623325943946838
1400,"[1.483529806137085, 0.800000011920929]",1.3441296815872192
1401,"[1.483529806137085, 0.8100000023841858]",1.2002750635147095
1402,"[1.483529806137085, 0.8199999928474426]",1.0689929723739624
1403,"[1.483529806137085, 0.8299999833106995]",0.9495060443878174
1404,"[1.483529806137085, 0.8399999737739563]",0.8410898447036743
1405,"[1.483529806137085, 0.8499999642372131]",0.7430671453475952
1406,"[1.483529806137085, 0.85999995470047]",0.6548050045967102
1407,"[1.483529806137085, 0.8699999451637268]",0.5757109522819519
1408,"[1.483529806137085, 0.8799999356269836]",0.5052302479743958
1409,"[1.483529806137085, 0.8899999260902405]",0.4428415596485138
1410,"[1.483529806137085, 0.8999999165534973]",0.388057678937912
1411,"[1.483529806137085, 0.9099999070167542]",0.3404199481010437
1412,"[1.483529806137085, 0.919999897480011]",0.2994978725910187
1413,"[1.483529806137085, 0.9299998879432678]",0.26488661766052246
1414,"[1.483529806137085, 0.9399998784065247]",0.23620513081550598
1415,"[1.483529806137085, 0.9499998688697815]",0.2130948305130005
1416,"[1.483529806137085, 0.9599998593330383]",0.19521762430667877
1417,"[1.483529806137085, 0.9699998497962952]",0.18225492537021637
1418,"[1.483529806137085, 0.979999840259552]",0.17390622198581696
1419,"[1.483529806137085, 0.9899998307228088]",0.16988767683506012
1420,"[1.483529806137085, 0.9999998211860657]",0.16993138194084167
1421,"[1.483529806137085, 1.0099997520446777]",0.173784077167511
1422,"[1.483529806137085, 1.0199997425079346]",0.18120642006397247
1423,"[1.483529806137085, 1.0299997329711914]",0.19197194278240204
1424,"[1.483529806137085, 1.0399997234344482]",0.2058665007352829
