,theta,phi,psi,energy
1118,1.4660766124725342,1.780236005783081,0.6283185482025146,29404.013671875
1119,1.4660766124725342,2.3038346767425537,0.6283185482025146,14670.7431640625
1120,1.4660766124725342,3.87463116645813,0.6283185482025146,1717.0343017578125
1121,1.4660766124725342,4.084070682525635,0.6283185482025146,3523.998779296875
1122,1.4660766124725342,4.2935099601745605,0.6283185482025146,5868.77880859375
1123,1.4660766124725342,6.073746204376221,0.6283185482025146,24171.0625
1124,1.4660766124725342,0.8377580642700195,0.7330383062362671,27095.009765625
1125,1.4660766124725342,2.199115037918091,0.7330383062362671,15152.0244140625
1126,1.4660766124725342,3.455751895904541,0.7330383062362671,63.3482780456543
1127,1.4660766124725342,3.560472011566162,0.7330383062362671,126.99088287353516
1128,1.4660766124725342,4.084070682525635,0.7330383062362671,2918.95654296875
1129,1.4660766124725342,5.131268501281738,0.7330383062362671,13867.591796875
1130,1.4660766124725342,0.7330383062362671,0.8377580642700195,22401.6171875
1131,1.4660766124725342,1.9896754026412964,0.8377580642700195,16778.91015625
1132,1.4660766124725342,2.199115037918091,0.8377580642700195,12882.720703125
1133,1.4660766124725342,2.6179940700531006,0.8377580642700195,5890.4384765625
1134,1.4660766124725342,3.87463116645813,0.8377580642700195,1070.2265625
1135,1.4660766124725342,4.2935099601745605,0.8377580642700195,4102.25927734375
1136,1.4660766124725342,4.817108631134033,0.8377580642700195,9036.486328125
1137,1.4660766124725342,4.921828746795654,0.8377580642700195,9989.302734375
1138,1.4660766124725342,5.445427417755127,0.8377580642700195,14074.4228515625
1139,1.4660766124725342,6.178465366363525,0.8377580642700195,18140.2265625
1140,1.4660766124725342,0.1047197580337524,0.942477822303772,16153.2666015625
1141,1.4660766124725342,0.4188790321350097,0.942477822303772,17452.548828125
1142,1.4660766124725342,1.1519173383712769,0.942477822303772,20115.083984375
1143,1.4660766124725342,1.5707963705062866,0.942477822303772,18628.658203125
1144,1.4660766124725342,1.675516128540039,0.942477822303772,17687.53515625
1145,1.4660766124725342,1.9896754026412964,0.942477822303772,13814.4462890625
1146,1.4660766124725342,2.094395160675049,0.942477822303772,12314.5234375
1147,1.4660766124725342,2.3038346767425537,0.942477822303772,9273.142578125
1148,1.4660766124725342,3.1415927410125732,0.942477822303772,883.8248901367188
1149,1.4660766124725342,3.455751895904541,0.942477822303772,94.51722717285156
1150,1.4660766124725342,4.188790321350098,0.942477822303772,2665.427734375
1151,1.4660766124725342,4.2935099601745605,0.942477822303772,3396.144287109375
1152,1.4660766124725342,4.398230075836182,0.942477822303772,4176.80810546875
1153,1.4660766124725342,4.5029497146606445,0.942477822303772,4991.56640625
1154,1.4660766124725342,5.340707778930664,0.942477822303772,11189.853515625
1155,1.4660766124725342,5.654866695404053,0.942477822303772,12966.2880859375
1156,1.4660766124725342,5.759586811065674,0.942477822303772,13490.9140625
1157,1.4660766124725342,0.3141592741012573,1.0471975803375244,14276.333984375
1158,1.4660766124725342,1.3613568544387815,1.0471975803375244,15870.9130859375
1159,1.4660766124725342,1.9896754026412964,1.0471975803375244,11216.037109375
1160,1.4660766124725342,2.199115037918091,1.0471975803375244,8927.533203125
1161,1.4660766124725342,3.87463116645813,1.0471975803375244,938.9367065429688
1162,1.4660766124725342,4.188790321350098,1.0471975803375244,2298.105224609375
1163,1.4660766124725342,4.607669353485107,1.0471975803375244,4811.86572265625
1164,1.4660766124725342,5.340707778930664,1.0471975803375244,9258.4091796875
1165,1.4660766124725342,0.3141592741012573,1.1519173383712769,11817.091796875
1166,1.4660766124725342,0.5235987901687622,1.1519173383712769,12325.974609375
1167,1.4660766124725342,0.942477822303772,1.1519173383712769,12965.2353515625
1168,1.4660766124725342,1.780236005783081,1.1519173383712769,10513.7509765625
1169,1.4660766124725342,1.884955644607544,1.1519173383712769,9795.4755859375
1170,1.4660766124725342,2.8274333477020264,1.1519173383712769,2790.6875
1171,1.4660766124725342,2.9321532249450684,1.1519173383712769,2239.503662109375
1172,1.4660766124725342,3.246312379837036,1.1519173383712769,1098.1416015625
1173,1.4660766124725342,3.9793508052825928,1.1519173383712769,1428.03076171875
1174,1.4660766124725342,4.921828746795654,1.1519173383712769,5636.26708984375
1175,1.4660766124725342,5.340707778930664,1.1519173383712769,7610.81201171875
1176,1.4660766124725342,5.9690260887146,1.1519173383712769,9991.40234375
1177,1.4660766124725342,6.178465366363525,1.1519173383712769,10645.6796875
1178,1.4660766124725342,0.3141592741012573,1.2566370964050293,9618.345703125
1179,1.4660766124725342,0.7330383062362671,1.2566370964050293,10169.8388671875
1180,1.4660766124725342,0.942477822303772,1.2566370964050293,10237.341796875
1181,1.4660766124725342,1.0471975803375244,1.2566370964050293,10199.0986328125
1182,1.4660766124725342,1.9896754026412964,1.2566370964050293,7238.61376953125
1183,1.4660766124725342,2.6179940700531006,1.2566370964050293,3863.584228515625
1184,1.4660766124725342,2.8274333477020264,1.2566370964050293,2921.8125
1185,1.4660766124725342,4.2935099601745605,1.2566370964050293,2561.745849609375
1186,1.4660766124725342,4.607669353485107,1.2566370964050293,3610.28564453125
1187,1.4660766124725342,4.817108631134033,1.2566370964050293,4379.95361328125
1188,1.4660766124725342,5.026548385620117,1.2566370964050293,5160.4892578125
1189,1.4660766124725342,5.131268501281738,1.2566370964050293,5544.9619140625
1190,1.4660766124725342,5.654866695404053,1.2566370964050293,7310.55517578125
1191,1.4660766124725342,0.5235987901687622,1.3613568544387815,7856.181640625
1192,1.4660766124725342,1.2566370964050293,1.3613568544387815,7654.57421875
1193,1.4660766124725342,2.7227137088775635,1.3613568544387815,3520.82861328125
1194,1.4660766124725342,4.084070682525635,1.3613568544387815,2512.049560546875
1195,1.4660766124725342,5.340707778930664,1.3613568544387815,5317.47509765625
1196,1.4660766124725342,5.55014705657959,1.3613568544387815,5815.41552734375
1197,1.4660766124725342,5.9690260887146,1.3613568544387815,6706.6513671875
1198,1.4660766124725342,0.2094395160675048,1.4660766124725342,5911.95361328125
1199,1.4660766124725342,0.5235987901687622,1.4660766124725342,6041.6357421875
1200,1.4660766124725342,1.0471975803375244,1.4660766124725342,5977.76953125
1201,1.4660766124725342,1.4660766124725342,1.4660766124725342,5656.298828125
1202,1.4660766124725342,1.9896754026412964,1.4660766124725342,4978.05908203125
1203,1.4660766124725342,2.3038346767425537,1.4660766124725342,4497.916015625
1204,1.4660766124725342,2.8274333477020264,1.4660766124725342,3757.681396484375
1205,1.4660766124725342,2.9321532249450684,1.4660766124725342,3637.0546875
1206,1.4660766124725342,3.351032257080078,1.4660766124725342,3297.337890625
1207,1.4660766124725342,3.455751895904541,1.4660766124725342,3252.686279296875
1208,1.4660766124725342,3.560472011566162,1.4660766124725342,3225.100830078125
1209,1.4660766124725342,3.665191650390625,1.4660766124725342,3214.60595703125
1210,1.4660766124725342,4.5029497146606445,1.4660766124725342,3680.780029296875
1211,1.4660766124725342,4.71238899230957,1.4660766124725342,3912.926025390625
1212,1.4660766124725342,5.759586811065674,1.4660766124725342,5242.5869140625
1213,1.5707963705062866,0.0,0.5235987901687622,25111.734375
1214,1.5707963705062866,0.1047197580337524,0.5235987901687622,25099.8984375
1215,1.5707963705062866,0.4188790321350097,0.5235987901687622,25120.962890625
1216,1.5707963705062866,0.942477822303772,0.5235987901687622,31230.087890625
1217,1.5707963705062866,2.3038346767425537,0.5235987901687622,20248.125
1218,1.5707963705062866,4.71238899230957,0.5235987901687622,11173.5263671875
1219,1.5707963705062866,5.026548385620117,0.5235987901687622,15373.205078125
1220,1.5707963705062866,0.5235987901687622,0.6283185482025146,22765.16796875
1221,1.5707963705062866,0.8377580642700195,0.6283185482025146,25977.6875
1222,1.5707963705062866,1.0471975803375244,0.6283185482025146,29100.333984375
1223,1.5707963705062866,1.2566370964050293,0.6283185482025146,32088.669921875
1224,1.5707963705062866,1.4660766124725342,0.6283185482025146,33631.1171875
1225,1.5707963705062866,2.6179940700531006,0.6283185482025146,10180.666015625
1226,1.5707963705062866,3.0368731021881104,0.6283185482025146,3530.19580078125
1227,1.5707963705062866,3.1415927410125732,0.6283185482025146,2480.109619140625
1228,1.5707963705062866,3.455751895904541,0.6283185482025146,617.6630859375
1229,1.5707963705062866,3.9793508052825928,0.6283185482025146,1670.742431640625
1230,1.5707963705062866,4.188790321350098,0.6283185482025146,3402.498046875
1231,1.5707963705062866,4.817108631134033,0.6283185482025146,10883.978515625
1232,1.5707963705062866,4.921828746795654,0.6283185482025146,12131.998046875
1233,1.5707963705062866,5.026548385620117,0.6283185482025146,13308.1396484375
1234,1.5707963705062866,5.55014705657959,0.6283185482025146,18001.4609375
1235,1.5707963705062866,5.759586811065674,0.6283185482025146,19419.587890625
1236,1.5707963705062866,6.073746204376221,0.6283185482025146,20993.115234375
1237,1.5707963705062866,0.6283185482025146,0.7330383062362671,20673.087890625
1238,1.5707963705062866,0.8377580642700195,0.7330383062362671,22619.2890625
1239,1.5707963705062866,1.4660766124725342,0.7330383062362671,27839.791015625
1240,1.5707963705062866,2.6179940700531006,0.7330383062362671,8871.9951171875
1241,1.5707963705062866,2.7227137088775635,0.7330383062362671,7088.05029296875
1242,1.5707963705062866,3.1415927410125732,0.7330383062362671,2033.4132080078125
1243,1.5707963705062866,3.246312379837036,0.7330383062362671,1280.77587890625
1244,1.5707963705062866,3.351032257080078,0.7330383062362671,722.512939453125
1245,1.5707963705062866,3.455751895904541,0.7330383062362671,355.3302001953125
1246,1.5707963705062866,3.769911289215088,0.7330383062362671,372.16162109375
1247,1.5707963705062866,4.084070682525635,0.7330383062362671,1936.5401611328125
1248,1.5707963705062866,4.2935099601745605,0.7330383062362671,3671.111328125
1249,1.5707963705062866,5.026548385620117,0.7330383062362671,11254.3857421875
1250,1.5707963705062866,5.340707778930664,0.7330383062362671,13928.9345703125
1251,1.5707963705062866,5.654866695404053,0.7330383062362671,15977.939453125
1252,1.5707963705062866,0.5235987901687622,0.8377580642700195,17216.052734375
1253,1.5707963705062866,1.3613568544387815,0.8377580642700195,22667.40625
1254,1.5707963705062866,1.5707963705062866,0.8377580642700195,22468.677734375
1255,1.5707963705062866,2.4085543155670166,0.8377580642700195,10991.3759765625
1256,1.5707963705062866,2.7227137088775635,0.8377580642700195,6096.05078125
1257,1.5707963705062866,3.455751895904541,0.8377580642700195,209.5899200439453
1258,1.5707963705062866,3.560472011566162,0.8377580642700195,44.407493591308594
1259,1.5707963705062866,4.5029497146606445,0.8377580642700195,4677.27978515625
1260,1.5707963705062866,5.026548385620117,0.8377580642700195,9299.361328125
1261,1.5707963705062866,5.235988140106201,0.8377580642700195,10897.146484375
1262,1.5707963705062866,5.864306449890137,0.8377580642700195,14239.9443359375
1263,1.5707963705062866,5.9690260887146,0.8377580642700195,14596.9697265625
1264,1.5707963705062866,2.5132741928100586,0.942477822303772,7746.7265625
1265,1.5707963705062866,2.7227137088775635,0.942477822303772,5194.63818359375
1266,1.5707963705062866,3.351032257080078,0.942477822303772,491.3746643066406
1267,1.5707963705062866,3.560472011566162,0.942477822303772,40.94932556152344
1268,1.5707963705062866,5.235988140106201,0.942477822303772,8864.6279296875
1269,1.5707963705062866,5.445427417755127,0.942477822303772,10021.6650390625
1270,1.5707963705062866,5.55014705657959,0.942477822303772,10524.7109375
1271,1.5707963705062866,6.178465366363525,0.942477822303772,12641.017578125
1272,1.5707963705062866,0.0,1.0471975803375244,10693.708984375
1273,1.5707963705062866,0.1047197580337524,1.0471975803375244,10965.2529296875
1274,1.5707963705062866,0.5235987901687622,1.0471975803375244,12244.1201171875
1275,1.5707963705062866,0.7330383062362671,1.0471975803375244,13016.4814453125
1276,1.5707963705062866,0.942477822303772,1.0471975803375244,13778.7236328125
1277,1.5707963705062866,1.675516128540039,1.0471975803375244,13762.576171875
1278,1.5707963705062866,3.246312379837036,1.0471975803375244,958.5445556640624
1279,1.5707963705062866,3.351032257080078,1.0471975803375244,588.1871948242188
1280,1.5707963705062866,3.9793508052825928,1.0471975803375244,633.8602294921875
1281,1.5707963705062866,4.2935099601745605,1.0471975803375244,1863.8330078125
1282,1.5707963705062866,4.5029497146606445,1.0471975803375244,2959.965576171875
1283,1.5707963705062866,4.607669353485107,1.0471975803375244,3555.134033203125
1284,1.5707963705062866,4.817108631134033,1.0471975803375244,4779.5361328125
1285,1.5707963705062866,5.131268501281738,1.0471975803375244,6545.2451171875
1286,1.5707963705062866,5.235988140106201,1.0471975803375244,7083.0576171875
1287,1.5707963705062866,5.445427417755127,1.0471975803375244,8055.01220703125
1288,1.5707963705062866,5.654866695404053,1.0471975803375244,8880.373046875
1289,1.5707963705062866,0.942477822303772,1.1519173383712769,11046.9443359375
1290,1.5707963705062866,1.0471975803375244,1.1519173383712769,11219.94921875
1291,1.5707963705062866,1.675516128540039,1.1519173383712769,10627.1484375
1292,1.5707963705062866,2.5132741928100586,1.1519173383712769,5283.78271484375
1293,1.5707963705062866,2.9321532249450684,1.1519173383712769,2529.36279296875
1294,1.5707963705062866,3.1415927410125732,1.1519173383712769,1524.4246826171875
1295,1.5707963705062866,3.455751895904541,1.1519173383712769,621.4281005859375
1296,1.5707963705062866,3.560472011566162,1.1519173383712769,488.2784118652344
1297,1.5707963705062866,3.665191650390625,1.1519173383712769,437.5185546875
1298,1.5707963705062866,3.9793508052825928,1.1519173383712769,745.2310180664062
1299,1.5707963705062866,4.084070682525635,1.1519173383712769,984.1889038085938
1300,1.5707963705062866,4.188790321350098,1.1519173383712769,1280.466796875
1301,1.5707963705062866,5.654866695404053,1.1519173383712769,7106.47412109375
1302,1.5707963705062866,5.759586811065674,1.1519173383712769,7422.5625
1303,1.5707963705062866,6.073746204376221,1.1519173383712769,8260.75
1304,1.5707963705062866,0.4188790321350097,1.2566370964050293,7905.37158203125
1305,1.5707963705062866,0.8377580642700195,1.2566370964050293,8550.13671875
1306,1.5707963705062866,1.5707963705062866,1.2566370964050293,8320.7294921875
1307,1.5707963705062866,2.5132741928100586,1.2566370964050293,4402.662109375
1308,1.5707963705062866,3.351032257080078,1.2566370964050293,1250.30224609375
1309,1.5707963705062866,3.455751895904541,1.2566370964050293,1078.9266357421875
1310,1.5707963705062866,3.665191650390625,1.2566370964050293,909.5782470703124
1311,1.5707963705062866,4.921828746795654,1.2566370964050293,3490.12158203125
1312,1.5707963705062866,5.445427417755127,1.2566370964050293,5108.3896484375
1313,1.5707963705062866,5.654866695404053,1.2566370964050293,5678.22021484375
1314,1.5707963705062866,5.759586811065674,1.2566370964050293,5943.0322265625
1315,1.5707963705062866,5.864306449890137,1.2566370964050293,6195.15185546875
1316,1.5707963705062866,0.5235987901687622,1.3613568544387815,6344.06640625
1317,1.5707963705062866,0.942477822303772,1.3613568544387815,6608.076171875
1318,1.5707963705062866,3.351032257080078,1.3613568544387815,1830.5682373046875
