,inputs,energy
2124,"[2.181661605834961, 0.8799999356269836]",0.8427425622940063
2125,"[2.181661605834961, 0.8899999260902405]",0.7667796015739441
2126,"[2.181661605834961, 0.8999999165534973]",0.6984250545501709
2127,"[2.181661605834961, 0.9099999070167542]",0.6372255086898804
2128,"[2.181661605834961, 0.919999897480011]",0.5827556848526001
2129,"[2.181661605834961, 0.9299998879432678]",0.534616231918335
2130,"[2.181661605834961, 0.9399998784065247]",0.4924314320087433
2131,"[2.181661605834961, 0.9499998688697815]",0.4558484256267547
2132,"[2.181661605834961, 0.9599998593330383]",0.4245346188545227
2133,"[2.181661605834961, 0.9699998497962952]",0.3981769382953644
2134,"[2.181661605834961, 0.9899998307228088]",0.3591665625572204
2135,"[2.181661605834961, 0.9999998211860657]",0.3459727168083191
2136,"[2.181661605834961, 1.0099997520446777]",0.3366509974002838
2137,"[2.181661605834961, 1.0199997425079346]",0.3309668004512787
2138,"[2.181661605834961, 1.0299997329711914]",0.3286987841129303
2139,"[2.181661605834961, 1.059999704360962]",0.3403515219688415
2140,"[2.181661605834961, 1.0699996948242188]",0.349761813879013
2141,"[2.181661605834961, 1.0799996852874756]",0.3616465628147125
2142,"[2.181661605834961, 1.0899996757507324]",0.3758461773395538
2143,"[2.181661605834961, 1.119999647140503]",0.4308600723743438
2144,"[2.181661605834961, 1.1299996376037598]",0.452882319688797
2145,"[2.181661605834961, 1.1399996280670166]",0.4765371680259704
2146,"[2.181661605834961, 1.1599996089935303]",0.5282852649688721
2147,"[2.181661605834961, 1.169999599456787]",0.5561635494232178
2148,"[2.181661605834961, 1.179999589920044]",0.5852435827255249
2149,"[2.181661605834961, 1.1899995803833008]",0.6154313683509827
2150,"[2.199115037918091, 0.800000011920929]",1.8697409629821775
2151,"[2.199115037918091, 0.8100000023841858]",1.7116068601608276
2152,"[2.199115037918091, 0.8199999928474426]",1.566017508506775
2153,"[2.199115037918091, 0.8399999737739563]",1.3094277381896973
2154,"[2.199115037918091, 0.8499999642372131]",1.1970319747924805
2155,"[2.199115037918091, 0.85999995470047]",1.0943827629089355
2156,"[2.199115037918091, 0.8799999356269836]",0.9160125851631165
2157,"[2.199115037918091, 0.8899999260902405]",0.8392263650894165
2158,"[2.199115037918091, 0.8999999165534973]",0.7700528502464294
2159,"[2.199115037918091, 0.9099999070167542]",0.7080392837524414
2160,"[2.199115037918091, 0.919999897480011]",0.6527616381645203
2161,"[2.199115037918091, 0.9299998879432678]",0.6038212776184082
2162,"[2.199115037918091, 0.9399998784065247]",0.5608434677124023
2163,"[2.199115037918091, 0.9599998593330383]",0.4913862347602844
2164,"[2.199115037918091, 0.9699998497962952]",0.464262306690216
2165,"[2.199115037918091, 0.979999840259552]",0.4418097734451294
2166,"[2.199115037918091, 0.9899998307228088]",0.4237502813339233
2167,"[2.199115037918091, 0.9999998211860657]",0.4098216295242309
2168,"[2.199115037918091, 1.0099997520446777]",0.3997762799263
2169,"[2.199115037918091, 1.0299997329711914]",0.390411227941513
2170,"[2.199115037918091, 1.0399997234344482]",0.3906609416007995
2171,"[2.199115037918091, 1.049999713897705]",0.3939309418201446
2172,"[2.199115037918091, 1.0799996852874756]",0.4200355112552643
2173,"[2.199115037918091, 1.0899996757507324]",0.433606892824173
2174,"[2.199115037918091, 1.119999647140503]",0.4868089854717254
2175,"[2.199115037918091, 1.1299996376037598]",0.5082516074180603
2176,"[2.199115037918091, 1.1499996185302734]",0.5559539794921875
2177,"[2.199115037918091, 1.169999599456787]",0.6093330979347229
2178,"[2.199115037918091, 1.179999589920044]",0.6378923058509827
2179,"[2.199115037918091, 1.1899995803833008]",0.6675706505775452
2180,"[2.2165682315826416, 0.800000011920929]",1.9568644762039185
2181,"[2.2165682315826416, 0.8100000023841858]",1.7979265451431274
2182,"[2.2165682315826416, 0.8199999928474426]",1.6515201330184937
2183,"[2.2165682315826416, 0.8299999833106995]",1.516873121261597
2184,"[2.2165682315826416, 0.8399999737739563]",1.3932665586471558
2185,"[2.2165682315826416, 0.8499999642372131]",1.2800285816192627
2186,"[2.2165682315826416, 0.8799999356269836]",0.9964668154716492
2187,"[2.2165682315826416, 0.8899999260902405]",0.918833315372467
2188,"[2.2165682315826416, 0.8999999165534973]",0.8488150238990784
2189,"[2.2165682315826416, 0.9099999070167542]",0.7859606742858887
2190,"[2.2165682315826416, 0.919999897480011]",0.7298471927642822
2191,"[2.2165682315826416, 0.9399998784065247]",0.6362766623497009
2192,"[2.2165682315826416, 0.9599998593330383]",0.5651986002922058
2193,"[2.2165682315826416, 0.9699998497962952]",0.5372779369354248
2194,"[2.2165682315826416, 0.979999840259552]",0.5140385031700134
2195,"[2.2165682315826416, 0.9899998307228088]",0.4952026903629303
2196,"[2.2165682315826416, 0.9999998211860657]",0.4805086553096771
2197,"[2.2165682315826416, 1.0099997520446777]",0.4697091281414032
2198,"[2.2165682315826416, 1.0199997425079346]",0.4625702500343323
2199,"[2.2165682315826416, 1.0299997329711914]",0.4588710963726043
2200,"[2.2165682315826416, 1.0399997234344482]",0.4584024846553802
2201,"[2.2165682315826416, 1.059999704360962]",0.4663757383823395
2202,"[2.2165682315826416, 1.0899996757507324]",0.4979450106620788
2203,"[2.2165682315826416, 1.0999996662139893]",0.5130497813224792
2204,"[2.2165682315826416, 1.109999656677246]",0.5301995873451233
2205,"[2.2165682315826416, 1.119999647140503]",0.5492584109306335
2206,"[2.2165682315826416, 1.1299996376037598]",0.5700969099998474
2207,"[2.2165682315826416, 1.1399996280670166]",0.5925926566123962
2208,"[2.2165682315826416, 1.169999599456787]",0.6688876748085022
2209,"[2.2165682315826416, 1.179999589920044]",0.6969050765037537
2210,"[2.2165682315826416, 1.1899995803833008]",0.726053774356842
2211,"[2.2340214252471924, 0.800000011920929]",2.0515847206115723
2212,"[2.2340214252471924, 0.8100000023841858]",1.89185094833374
2213,"[2.2340214252471924, 0.8199999928474426]",1.7446300983428955
2214,"[2.2340214252471924, 0.85999995470047]",1.2662591934204102
2215,"[2.2340214252471924, 0.8699999451637268]",1.1710563898086548
2216,"[2.2340214252471924, 0.8999999165534973]",0.9350703954696656
2217,"[2.2340214252471924, 0.9099999070167542]",0.8713498115539551
2218,"[2.2340214252471924, 0.919999897480011]",0.8143736124038696
2219,"[2.2340214252471924, 0.9299998879432678]",0.7637456655502319
2220,"[2.2340214252471924, 0.9499998688697815]",0.6800658702850342
2221,"[2.2340214252471924, 0.9699998497962952]",0.6175846457481384
2222,"[2.2340214252471924, 0.979999840259552]",0.5935266017913818
2223,"[2.2340214252471924, 0.9899998307228088]",0.5738824605941772
2224,"[2.2340214252471924, 1.0099997520446777]",0.5468051433563232
2225,"[2.2340214252471924, 1.0199997425079346]",0.5388917326927185
2226,"[2.2340214252471924, 1.0299997329711914]",0.5344301462173462
2227,"[2.2340214252471924, 1.0399997234344482]",0.5332115888595581
2228,"[2.2340214252471924, 1.049999713897705]",0.5350382924079895
2229,"[2.2340214252471924, 1.059999704360962]",0.5397230982780457
2230,"[2.2340214252471924, 1.0799996852874756]",0.5569667220115662
2231,"[2.2340214252471924, 1.0899996757507324]",0.5691980719566345
2232,"[2.2340214252471924, 1.109999656677246]",0.6001229286193848
2233,"[2.2340214252471924, 1.119999647140503]",0.6185369491577148
2234,"[2.2340214252471924, 1.1599996089935303]",0.7089276909828186
2235,"[2.2340214252471924, 1.169999599456787]",0.7351408004760742
2236,"[2.2340214252471924, 1.1899995803833008]",0.7911877632141113
2237,"[2.2514748573303223, 0.800000011920929]",2.154221773147583
2238,"[2.2514748573303223, 0.8100000023841858]",1.993710160255432
2239,"[2.2514748573303223, 0.8199999928474426]",1.845685958862305
2240,"[2.2514748573303223, 0.8399999737739563]",1.584093689918518
2241,"[2.2514748573303223, 0.8499999642372131]",1.4691472053527832
2242,"[2.2514748573303223, 0.85999995470047]",1.3639243841171265
2243,"[2.2514748573303223, 0.8799999356269836]",1.180364727973938
2244,"[2.2514748573303223, 0.8999999165534973]",1.0291986465454102
2245,"[2.2514748573303223, 0.9099999070167542]",0.964588463306427
2246,"[2.2514748573303223, 0.919999897480011]",0.906724214553833
2247,"[2.2514748573303223, 0.9299998879432678]",0.8552114367485046
2248,"[2.2514748573303223, 0.9399998784065247]",0.8096786737442017
2249,"[2.2514748573303223, 0.9499998688697815]",0.7697767019271851
2250,"[2.2514748573303223, 0.9699998497962952]",0.7055681347846985
2251,"[2.2514748573303223, 0.979999840259552]",0.6806593537330627
2252,"[2.2514748573303223, 0.9899998307228088]",0.6601741313934326
2253,"[2.2514748573303223, 1.0099997520446777]",0.631446361541748
2254,"[2.2514748573303223, 1.0299997329711914]",0.6174671649932861
2255,"[2.2514748573303223, 1.049999713897705]",0.6165209412574768
2256,"[2.2514748573303223, 1.109999656677246]",0.6772626042366028
2257,"[2.2514748573303223, 1.119999647140503]",0.695000946521759
2258,"[2.2514748573303223, 1.1299996376037598]",0.7145462036132812
2259,"[2.2514748573303223, 1.1599996089935303]",0.7828271985054016
2260,"[2.2514748573303223, 1.169999599456787]",0.808433473110199
